Sets;Train $R^2$;Train RMSE;Test $R^2$;Test RMSE
1;0,448;127,441;0,105;184,489
2;0,502;124,486;0,413;113,692
3;0,49;124,969;0,01;153419513741494000
4;0,472;124,189;0,036;2239,056
5;0,476;119,869;0,141;196,462
Schnitt;0,478;124,191;0,14;30683902748299400
